id,Exited
23720,0.02702752851520622
23721,0.08995875632397599
23722,0.4080595230255543
23723,0.0
23724,0.809599498611103
23725,0.5729303812587626
23726,0.1931894544438144
23727,0.0
23728,0.0
23729,0.2700924654152649
23730,0.02166292592992715
23731,0.02515009637129291
23732,0.06742594040106412
23733,0.11198044018425797
23734,0.08311569889819923
23735,0.0
23736,0.21517227206794898
23737,0.10531876177864782
23738,0.4404107013730973
23739,0.0
23740,0.1846428775478789
23741,0.0
23742,0.0
23743,0.0
23744,0.15133065159836254
23745,0.3095298560753737
23746,0.7138951773335033
23747,0.0
23748,0.09053465365863793
23749,0.0
23750,0.03370107671413619
23751,0.0
23752,0.4956258786089644
23753,0.035610278458171316
23754,0.3994310518981796
23755,0.902004897363643
23756,0.0
23757,0.0
23758,0.0
23759,0.031603028306636666
23760,0.13735248232562056
23761,0.023334574683681452
23762,0.022531513497420157
23763,0.0
23764,0.3386830421112508
23765,0.026029157253925985
23766,0.06095636552850093
23767,0.025047837240419583
23768,0.022377805092770972
23769,0.5469061679193293
23770,0.1381658770892107
23771,0.8628225896343865
23772,0.0
23773,0.0
23774,0.3329566010694059
23775,0.2014587600674699
23776,0.23003608735962391
23777,0.274268829616628
23778,0.3623321062593634
23779,0.7741589634361191
23780,0.1880899496597591
23781,0.0589736877721622
23782,0.16473790511538605
23783,0.0326506169062638
23784,0.0588180075251617
23785,0.3220995309535354
23786,0.0
23787,0.2837390063122586
23788,0.021075462419801575
23789,0.9470046897288235
23790,0.4227807374855418
23791,0.0
23792,0.022164208260311426
23793,0.0
23794,0.25940118121352923
23795,0.07774983386313512
23796,0.9122293341165209
23797,0.3559108274387792
23798,0.94915309863809
23799,0.14088484390814612
23800,0.7315388079524399
23801,0.14321623638329598
23802,0.309207629790654
23803,0.23699635319392046
23804,0.0
23805,0.02176053832574618
23806,0.0
23807,0.0
23808,0.5135057914562504
23809,0.0
23810,0.0
23811,0.031852663210205856
23812,0.4627387262920723
23813,0.26793057875826903
23814,0.0
23815,0.2363413772215898
23816,0.022405631041001836
23817,0.19445371721579013
23818,0.0
23819,0.03502809430908944
23820,0.27833721271197776
23821,0.0
23822,0.0
23823,0.0568069300700061
23824,0.5598105370629536
23825,0.026363243408825975
23826,0.02242558838798249
23827,0.03191423489697878
23828,0.285238899850058
23829,0.11200304396603236
23830,0.040418074544524
23831,0.6152012686545638
23832,0.5163536463469043
23833,0.16600963736043928
23834,0.10676596774020224
23835,0.027412570172755724
23836,0.0
23837,0.10636471934563581
23838,0.0
23839,0.0
23840,0.11194185267234309
23841,0.02697594054413728
23842,0.6426777831561455
23843,0.6748742263694344
23844,0.028727178286045398
23845,0.42494652979097575
23846,0.03114393406270331
23847,0.028210941647165873
23848,0.12200473743025021
23849,0.0
23850,0.26462133334470844
23851,0.40712727690733375
23852,0.03305858497498906
23853,0.08377622565362311
23854,0.11226476440666543
23855,0.0
23856,0.02465724418114688
23857,0.020120540596600102
23858,0.8304566515027767
23859,0.7284484678293545
23860,0.0
23861,0.024642297028975947
23862,0.0
23863,0.3562568731798706
23864,0.022925005946917494
23865,0.0279888236217649
23866,0.02665973300606724
23867,0.07821731704924623
23868,0.3695524355778626
23869,0.07418259344352689
23870,0.11740529344146897
23871,0.09673538959976273
23872,0.0
23873,0.19321672111018903
23874,0.30510528995940084
23875,0.0
23876,0.3666081813562194
23877,0.0
23878,0.0
23879,0.02934026085383821
23880,0.26507726425227873
23881,0.028631796577745866
23882,0.03934254187861502
23883,0.7119852587200722
23884,0.0
23885,0.053716989275693246
23886,0.721169124295526
23887,0.16700116922868413
23888,0.0
23889,0.0
23890,0.0
23891,0.0816960554355209
23892,0.09809631648796015
23893,0.0
23894,0.0
23895,0.026435164767147565
23896,0.06883377257714184
23897,0.0
23898,0.05205155322955061
23899,0.0
23900,0.0
23901,0.026194566224208064
23902,0.47638916774836904
23903,0.0
23904,0.0
23905,0.5555875410933903
23906,0.0
23907,1.0
23908,0.0
23909,0.0
23910,0.13304140222042993
23911,0.16421315193177582
23912,0.07947559802555046
23913,0.07671886229084733
23914,0.4676545223048653
23915,0.15180822375804556
23916,0.0
23917,0.025532703259511305
23918,0.056883109995490816
23919,0.0
23920,0.025165298379121657
23921,0.6572235898726508
23922,0.4090757056942176
23923,0.0
23924,0.22176089739756713
23925,0.05910856033483897
23926,0.024152008981805095
23927,0.07706837320512355
23928,0.0
23929,0.6067437084313836
23930,0.0
23931,0.40199436536158073
23932,0.4179871829714887
23933,0.0
23934,0.024782031855965437
23935,0.35323139742001475
23936,0.2287844103543033
23937,0.08814661340385331
23938,0.07910634189132944
23939,0.0
23940,0.029223515863339395
23941,0.0
23942,0.05549277756208432
23943,0.027989634576379922
23944,0.2206339265235013
23945,0.6580113917492819
23946,0.388081140304159
23947,0.0
23948,0.34170766269410047
23949,0.0
23950,0.2968230856846135
23951,0.4872834863315109
23952,0.0
23953,0.1188668371085941
23954,0.05815250552823017
23955,0.4040393936044023
23956,0.1122039375382051
23957,0.0
23958,0.02551332997404495
23959,0.0
23960,0.0
23961,0.7633999618995266
23962,0.5309392082793338
23963,0.33297006606380897
23964,0.0
23965,0.22563103303675613
23966,0.049618745477549187
23967,0.2166661223156232
23968,0.2980367937059302
23969,0.4796633782325611
23970,0.036191418127155685
23971,0.0
23972,0.538663181366392
23973,0.29309999924418145
23974,0.5791943833945251
23975,0.0
23976,0.02119347528214641
23977,0.0251833646045045
23978,0.6471307265825446
23979,0.23984546213135047
23980,0.0
23981,0.8120901516550432
23982,0.0515732994091953
23983,0.0
23984,0.0
23985,0.0
23986,0.2514399158701005
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0
23992,0.04930458700138347
23993,0.0
23994,0.0
23995,1.0
23996,0.05446636502786897
23997,0.0760437844413957
23998,0.09577542135030619
23999,0.07488626767917628
24000,0.22551772151598926
24001,0.15999299578655055
24002,0.2721995302636639
24003,0.1553936870415767
24004,0.08195944646415627
24005,0.30030523696364103
24006,0.2945221780792453
24007,0.32514228761882324
24008,0.03147771777834722
24009,0.032310572215936195
24010,0.49941584097662456
24011,0.0
24012,0.025332713004908303
24013,0.5614460935512893
24014,0.0
24015,0.9126612590514933
24016,0.0
24017,0.12724102119975522
24018,0.33666079289016554
24019,0.0
24020,0.025405463464966603
24021,0.05219000002574598
24022,0.08673597465360396
24023,0.18485947026371508
24024,0.4056360766952674
24025,0.30912150263864024
24026,0.0
24027,0.22880944698358904
24028,0.0
24029,0.0
24030,0.0
24031,0.4416293398500495
24032,0.7429038889398174
24033,0.24275719758699554
24034,0.02431664016075188
24035,0.0
24036,0.05103209052874295
24037,0.0
24038,0.0
24039,0.07646774028127522
24040,0.022790184361189514
24041,0.1294615738673014
24042,0.05027367715585454
24043,0.6727108605772799
24044,0.019143844514152845
24045,0.6100527251813079
24046,0.0
24047,0.49602176693912914
24048,0.3764445510949902
24049,0.0
24050,0.4362548111995899
24051,0.05200424739226084
24052,0.6341562079355056
24053,0.17675810771434441
24054,0.8505450148693359
24055,0.0
24056,0.553691017859902
24057,0.021277532833875228
24058,0.054367759942254304
24059,0.0
24060,0.2703653252271935
24061,0.6492005190670066
24062,0.027426274180560338
24063,0.0
24064,0.024597081433277487
24065,0.02845843940185925
24066,0.0
24067,0.0
24068,0.10109406344445236
24069,0.18909712759663466
24070,0.15581321436360215
24071,0.0867341959044349
24072,0.0295977557151093
24073,0.0
24074,0.08324828331171202
24075,0.04256626226857017
24076,0.0
24077,0.02700992501454197
24078,0.0
24079,0.0
24080,0.13872546956683296
24081,0.15240987360003116
24082,0.05194648271093863
24083,0.0
24084,0.0
24085,0.1265902661970022
24086,0.03217318326256398
24087,0.1438793459015394
24088,0.0
24089,0.0
24090,0.5813888196724509
24091,0.1071569011912807
24092,0.19480050574381685
24093,0.6633773205176197
24094,0.316386441222531
24095,0.5020747123117999
24096,0.023286179492407685
24097,0.598603369960968
24098,0.13097717037841108
24099,0.13744593373000705
24100,0.029096488342775784
24101,0.0
24102,0.0
24103,0.307376897647392
24104,0.37257833406669316
24105,0.0
24106,0.0
24107,0.9355567088067109
24108,0.14722330504851847
24109,0.03328095984235135
24110,0.2507232333849106
24111,0.0
24112,0.0
24113,0.8014793229453854
24114,0.5527726990981475
24115,0.5031421353182532
24116,0.29925001696846804
24117,0.0
24118,0.02138604658339977
24119,0.0
24120,0.17712048876558345
24121,0.019560305659280377
24122,0.06633063238073497
24123,0.026888426486104317
24124,0.198074370534639
24125,0.0
24126,0.0
24127,0.02380785769385491
24128,0.0
24129,0.08021655639660678
24130,0.024905980105663115
24131,0.0
24132,0.0
24133,0.27837142390656033
24134,0.059736167156816865
24135,0.07916466380730812
24136,0.20691272316773549
24137,0.4045474620415341
24138,0.0
24139,0.4695055842779329
24140,0.18211116653370782
24141,0.6822579455820972
24142,0.0
24143,0.0
24144,0.0
24145,0.3748050190279609
24146,0.4645220283571805
24147,0.5777051243345194
24148,0.0
24149,0.0
24150,0.1841058961368806
24151,0.0
24152,0.5190710307954172
24153,0.03987463484434309
24154,0.937119448452701
24155,0.0
24156,0.3531532683670351
24157,0.4213190432294877
24158,0.0
24159,0.02689162175615417
24160,0.09234360899702726
24161,0.0
24162,0.7601732494131922
24163,0.10027322414147202
24164,0.05021554909079473
24165,0.7272951704862536
24166,0.34335216470313423
24167,0.04816076099094397
24168,0.0
24169,0.029723743115767583
24170,0.240320182052445
24171,0.0
24172,0.9710419372677763
24173,0.0
24174,0.40977787283919714
24175,0.6664823709014502
24176,0.2779431018638376
24177,0.6922608804294231
24178,0.4257619451190531
24179,0.36928272998527534
24180,0.5096125794576095
24181,0.5656864568801822
24182,0.0
24183,1.0
24184,0.09590461427837728
24185,0.08186859782233621
24186,0.7362113818441389
24187,0.5676654108160586
24188,0.023056483053324993
24189,0.0
24190,0.2692044734679895
24191,0.0
24192,0.027004284948104793
24193,0.6304212766634175
24194,0.02405289921354836
24195,0.05528268944040582
24196,0.02665910919934079
24197,0.2001035112243961
24198,0.02370135216715699
24199,0.13017940466352193
24200,0.23082502625810547
24201,0.0
24202,0.023921689740275014
24203,0.9758856072747889
24204,0.0
24205,0.0
24206,0.2824288061585427
24207,0.0562818459572968
24208,0.4815746310042404
24209,0.0
24210,0.0
24211,0.9751416931700065
24212,0.3589310525278428
24213,0.060285941948877084
24214,0.027160065258711903
24215,0.10482260676566206
24216,0.0
24217,0.10784869593341954
24218,0.057464290851045645
24219,0.46628960964223354
24220,0.03128332582629043
24221,0.8699554047822425
24222,0.03712262917453759
24223,0.0
24224,0.054737722842458224
24225,0.10762319352991322
24226,0.1808169782725678
24227,0.07137175077075476
24228,0.02747882933464629
24229,0.0
24230,0.0
24231,0.05327996248863326
24232,0.8637622795857406
24233,0.0
24234,0.0
24235,0.20389043716697514
24236,0.026102537465348623
24237,0.0
24238,0.03214570843974083
24239,0.027000751706055422
24240,0.026772666295835624
24241,0.02129272719071542
24242,0.39732035173680524
24243,0.0776016121301072
24244,0.03433847431425164
24245,0.22283128755847728
24246,0.024835625189938662
24247,0.09553699053768265
24248,0.0
24249,0.21091349242240753
24250,0.596391946635003
24251,0.025093554318095856
24252,0.8040968061748903
24253,1.0
24254,0.0531047089057231
24255,0.49709986483721175
24256,0.0
24257,0.8747137099633776
24258,0.2761232081784875
24259,0.0
24260,0.0
24261,0.12222111916559113
24262,0.4981109526408384
24263,0.17230159170304915
24264,0.05303160160404494
24265,0.4242883118548421
24266,0.025082402074266083
24267,0.3433865122078596
24268,0.08233076635089727
24269,0.0
24270,0.07857740243140593
24271,0.3743833642649224
24272,0.02079000093500961
24273,0.031083686685514388
24274,0.0
24275,0.07734002447566757
24276,0.04511113381037002
24277,0.08726074799478938
24278,0.05372486441305735
24279,0.2862267535134023
24280,0.4546894911716436
24281,0.45361240124732943
24282,0.025532173538515168
24283,0.0
24284,0.018753057064166603
24285,0.0
24286,0.35189575347576074
24287,0.6397310954185319
24288,0.25333446552590355
24289,0.7723149423986755
24290,0.8259330752783961
24291,0.6696003686644756
24292,0.36717001717275227
24293,0.0
24294,0.0
24295,0.0
24296,0.11064942656458088
24297,0.027449804403271785
24298,0.0
24299,0.05656706908435364
24300,0.021079687379107905
24301,0.25888209551186475
24302,0.022397754519887004
24303,0.1081209709170514
24304,0.0
24305,0.05406637586173309
24306,0.07957616493514098
24307,0.024078681417806558
24308,0.07391648245667055
24309,0.0
24310,0.725475484424777
24311,0.0
24312,0.20849989795005783
24313,0.19551788813463028
24314,0.025363424901166325
24315,0.16296911912420076
24316,0.0
24317,0.05245043695118616
24318,0.0
24319,0.0
24320,0.02536136667570191
24321,0.018558091498241905
24322,0.7520404326163692
24323,0.0
24324,0.05589140046184023
24325,0.0719987918319195
24326,0.021499074226019783
24327,0.0
24328,0.24844612767092356
24329,0.044476862314193934
24330,0.0
24331,0.0
24332,0.0
24333,0.15856576425902394
24334,0.0
24335,0.07385837231803925
24336,0.080868342585087
24337,0.0
24338,0.03635127506208159
24339,0.7819886830276386
24340,0.05632307976897164
24341,0.2964212763625843
24342,0.9502673231288529
24343,0.19564487728100455
24344,0.12095305624554945
24345,0.0
24346,0.0
24347,0.0
24348,0.33072966449381674
24349,0.0
24350,0.4820111066870133
24351,0.1284917172189778
24352,0.3363190791309959
24353,0.05808306745568205
24354,0.08858626784822411
24355,0.09446361638400462
24356,0.5308831041248404
24357,0.0
24358,0.502391997663587
24359,0.29631754226058016
24360,0.02371749184167513
24361,0.38754110239267087
24362,0.0
24363,0.5040562241976726
24364,0.0
24365,0.08526346331661466
24366,0.3950436872209611
24367,0.0
24368,0.4813801171214558
24369,0.19744943380346608
24370,0.028914524635981743
24371,0.030015664612821052
24372,0.023526040860408076
24373,0.6088346660734194
24374,0.6362417736443267
24375,0.0
24376,0.4580962338620411
24377,0.029253107874985175
24378,0.07014477473617331
24379,0.42542478527349786
24380,0.9741044434444126
24381,0.0
24382,0.03482033034596649
24383,0.0785718671054653
24384,0.13150167471100965
24385,0.02274161386878639
24386,0.0536736326289425
24387,0.0
24388,0.0695782046280784
24389,0.0
24390,0.05722645412010031
24391,0.6652296914255919
24392,0.061353062030978185
24393,0.16462616568377753
24394,0.025480194838422576
24395,0.6142001517483877
24396,0.3255166849516135
24397,0.17619657594278373
24398,0.0
24399,0.2805348675927949
24400,0.6778828111711017
24401,0.046208201570831976
24402,0.5828216721002738
24403,0.03887774003014535
24404,0.7108639636620907
24405,0.061244687214561874
24406,0.0853559995255663
24407,0.04992423278064579
24408,0.35772719601927067
24409,0.4695292206506827
24410,0.08814089527306357
24411,0.3435514967742255
24412,0.36929633799235856
24413,0.04973690835316903
24414,0.0
24415,0.4203002642728595
24416,0.07878786175341466
24417,0.10648970046670601
24418,0.2251953008656104
24419,0.22736060070948155
24420,0.08239996164437477
24421,0.5977627349171349
24422,0.0
24423,0.08126282612336455
24424,0.3854821620331144
24425,0.14583973391794106
24426,0.5164395635903184
24427,0.9442250508755502
24428,0.3858357398109976
24429,0.0
24430,0.6001119970219004
24431,0.9460721509827015
24432,0.05240291478147436
24433,0.37100920028450496
24434,0.4702938189744558
24435,0.0
24436,0.22318973296276803
24437,0.7452790450334893
24438,0.2694256760726925
24439,0.04992560743581246
24440,0.03545432154956086
24441,0.024577519253526928
24442,0.03783410680425796
24443,0.07943990562541486
24444,0.04167919282954062
24445,0.0
24446,0.695104816853469
24447,0.07804146667785396
24448,0.025507569647973006
24449,0.3473025212441646
24450,0.02241313951658887
24451,0.0
24452,0.16793558049866217
24453,0.08175189773222812
24454,0.058538027549074695
24455,0.05145548498651327
24456,0.043606045728241026
24457,0.0
24458,0.034213577534089885
24459,0.4511470737301677
24460,0.02517836849199299
24461,0.1576322694414171
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.054056683978154
24467,0.0
24468,0.0
24469,0.49094861773326826
24470,0.04153136814359821
24471,0.0
24472,0.09179284169974153
24473,0.0
24474,0.3373344336346715
24475,0.057021890326367265
24476,0.7133751298048608
24477,0.0
24478,0.21698028849328582
24479,0.14468177700828155
24480,0.0
24481,0.052459740559235746
24482,0.0
24483,0.3132883386228935
24484,0.026378661225476267
24485,0.43692340161188076
24486,0.0
24487,0.2946286499993428
24488,0.12054831882511634
24489,0.027371656899257
24490,0.23535920324362894
24491,0.09976525833051289
24492,0.0
24493,0.0
24494,0.024786170672516414
24495,0.0
24496,0.08597029665520144
24497,0.0
24498,0.0
24499,0.0
24500,0.26596276506461464
24501,0.5024596561687316
24502,0.0
24503,0.023888199628997624
24504,0.0
24505,0.026790768201169653
24506,0.0
24507,0.9489086485965926
24508,0.052705841064956196
